MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q3,6
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q4,21
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q1,4
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q2,27
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q3,9
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q4,11
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q1,1
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q2,10
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q3,13
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q4,12
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q1,7
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q2,8
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q3,7
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q4,4
Current Prices,Goods credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,7
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,Australian Capital Territory,Trend,Quarterly,2024-Q1,
Current Prices,Services credits,Western Australia,Original,Quarterly,2020-Q1,1871
Current Prices,Services credits,Western Australia,Original,Quarterly,2020-Q2,1037
Current Prices,Services credits,Western Australia,Original,Quarterly,2020-Q3,942
Current Prices,Services credits,Western Australia,Original,Quarterly,2020-Q4,1259
Current Prices,Services credits,Western Australia,Original,Quarterly,2021-Q1,988
Current Prices,Services credits,Western Australia,Original,Quarterly,2021-Q2,921
Current Prices,Services credits,Western Australia,Original,Quarterly,2021-Q3,958
Current Prices,Services credits,Western Australia,Original,Quarterly,2021-Q4,1054
Current Prices,Services credits,Western Australia,Original,Quarterly,2022-Q1,946
Current Prices,Services credits,Western Australia,Original,Quarterly,2022-Q2,1112
Current Prices,Services credits,Western Australia,Original,Quarterly,2022-Q3,1377
Current Prices,Services credits,Western Australia,Original,Quarterly,2022-Q4,1849
Current Prices,Services credits,Western Australia,Original,Quarterly,2023-Q1,2231
Current Prices,Services credits,Western Australia,Original,Quarterly,2023-Q2,2063
Current Prices,Services credits,Western Australia,Original,Quarterly,2023-Q3,2043
Current Prices,Services credits,Western Australia,Original,Quarterly,2023-Q4,2162
Current Prices,Services credits,Western Australia,Original,Quarterly,2024-Q1,2163
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2020-Q1,-727
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2020-Q2,-498
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2020-Q3,-524
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2020-Q4,-532
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2021-Q1,-506
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2021-Q2,-515
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2021-Q3,-525
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2021-Q4,-557
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2022-Q1,-578
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2022-Q2,-661
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2022-Q3,-735
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2022-Q4,-730
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2023-Q1,-731
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2023-Q2,-746
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2023-Q3,-830
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2023-Q4,-843
Current Prices,Goods and services debits,Australian Capital Territory,Original,Quarterly,2024-Q1,-799
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q1,-832
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q2,-506
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q3,-389
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q4,-420
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q1,-526
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q2,-836
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q3,-1141
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q4,-1571
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q1,-1613
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q2,-1451
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q3,-1781
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q4,-1574
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q1,-1198
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q2,-1093
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q3,-1100
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q4,-1091
Current Prices,Goods and services debits,Northern Territory,Seasonally Adjusted,Quarterly,2024-Q1,-1121
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Northern Territory,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,New South Wales,Original,Quarterly,2020-Q1,-29025
Current Prices,Goods debits,New South Wales,Original,Quarterly,2020-Q2,-30312
Current Prices,Goods debits,New South Wales,Original,Quarterly,2020-Q3,-31344
Current Prices,Goods debits,New South Wales,Original,Quarterly,2020-Q4,-34486
Current Prices,Goods debits,New South Wales,Original,Quarterly,2021-Q1,-31035
Current Prices,Goods debits,New South Wales,Original,Quarterly,2021-Q2,-32707
Current Prices,Goods debits,New South Wales,Original,Quarterly,2021-Q3,-34369
Current Prices,Goods debits,New South Wales,Original,Quarterly,2021-Q4,-37871
Current Prices,Goods debits,New South Wales,Original,Quarterly,2022-Q1,-38349
Current Prices,Goods debits,New South Wales,Original,Quarterly,2022-Q2,-40352
Current Prices,Goods debits,New South Wales,Original,Quarterly,2022-Q3,-43392
Current Prices,Goods debits,New South Wales,Original,Quarterly,2022-Q4,-44208
Current Prices,Goods debits,New South Wales,Original,Quarterly,2023-Q1,-40477
Current Prices,Goods debits,New South Wales,Original,Quarterly,2023-Q2,-40048
Current Prices,Goods debits,New South Wales,Original,Quarterly,2023-Q3,-41410
Current Prices,Goods debits,New South Wales,Original,Quarterly,2023-Q4,-40957
Current Prices,Goods debits,New South Wales,Original,Quarterly,2024-Q1,-41128
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,-41267
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,-37196
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,-36995
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,-38560
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,-39568
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,-40495
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,-41094
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,-43442
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,-50485
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,-52196
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,-55988
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,-54771
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,-56296
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,-56386
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,-57663
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,-53572
Current Prices,Goods and services debits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,-58776
Current Prices,Goods debits,South Australia,Trend,Quarterly,2020-Q1,-2534
Current Prices,Goods debits,South Australia,Trend,Quarterly,2020-Q2,-2475
Current Prices,Goods debits,South Australia,Trend,Quarterly,2020-Q3,-2509
Current Prices,Goods debits,South Australia,Trend,Quarterly,2020-Q4,-2602
Current Prices,Goods debits,South Australia,Trend,Quarterly,2021-Q1,-2683
Current Prices,Goods debits,South Australia,Trend,Quarterly,2021-Q2,-2772
Current Prices,Goods debits,South Australia,Trend,Quarterly,2021-Q3,-2910
Current Prices,Goods debits,South Australia,Trend,Quarterly,2021-Q4,-3125
Current Prices,Goods debits,South Australia,Trend,Quarterly,2022-Q1,-3429
Current Prices,Goods debits,South Australia,Trend,Quarterly,2022-Q2,-3752
Current Prices,Goods debits,South Australia,Trend,Quarterly,2022-Q3,-3913
Current Prices,Goods debits,South Australia,Trend,Quarterly,2022-Q4,-3927
Current Prices,Goods debits,South Australia,Trend,Quarterly,2023-Q1,-3902
Current Prices,Goods debits,South Australia,Trend,Quarterly,2023-Q2,-3878
Current Prices,Goods debits,South Australia,Trend,Quarterly,2023-Q3,-3935
Current Prices,Goods debits,South Australia,Trend,Quarterly,2023-Q4,-4014
Current Prices,Goods debits,South Australia,Trend,Quarterly,2024-Q1,-4083
Current Prices,Services credits,Victoria,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,Victoria,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,Victoria,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,Victoria,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,Victoria,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,Victoria,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,Victoria,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,Victoria,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,Victoria,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,Victoria,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,Victoria,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,Victoria,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,Victoria,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,Victoria,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,Victoria,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,Victoria,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,Victoria,Trend,Quarterly,2024-Q1,
Current Prices,Services credits,Queensland,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,Queensland,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,Queensland,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,Queensland,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,Queensland,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,Queensland,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,Queensland,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,Queensland,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,Queensland,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,Queensland,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,Queensland,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,Queensland,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,Queensland,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,Queensland,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,Queensland,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,Queensland,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,Queensland,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,Western Australia,Trend,Quarterly,2024-Q1,
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2020-Q1,14277
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2020-Q2,11941
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2020-Q3,10730
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2020-Q4,11126
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2021-Q1,11408
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2021-Q2,11528
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2021-Q3,11556
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2021-Q4,11906
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2022-Q1,12636
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2022-Q2,13710
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2022-Q3,14888
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2022-Q4,15050
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2023-Q1,15384
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2023-Q2,15491
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2023-Q3,16784
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2023-Q4,16837
Current Prices,Goods and services credits,Victoria,Original,Quarterly,2024-Q1,17570
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Tasmania,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,-9397
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,-8629
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,-9008
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,-9430
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,-8873
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,-9492
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,-9197
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,-10298
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,-11868
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,-13153
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,-13361
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,-13056
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,-13525
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,-12731
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,-14135
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,-14416
Current Prices,Goods debits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,-13609
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q1,-3488
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q2,-1074
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q3,-1092
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2020-Q4,-1219
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q1,-1198
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q2,-1300
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q3,-1396
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2021-Q4,-1605
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q1,-2166
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q2,-2834
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q3,-3731
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2022-Q4,-3944
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q1,-4019
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q2,-4821
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q3,-5410
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2023-Q4,-4886
Current Prices,Services debits,Queensland,Seasonally Adjusted,Quarterly,2024-Q1,-5046
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2020-Q1,-25348
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2020-Q2,-22505
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2020-Q3,-23501
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2020-Q4,-25463
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2021-Q1,-24372
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2021-Q2,-26236
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2021-Q3,-27219
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2021-Q4,-30245
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2022-Q1,-32742
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2022-Q2,-33593
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2022-Q3,-38893
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2022-Q4,-38234
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2023-Q1,-35187
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2023-Q2,-37913
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2023-Q3,-41215
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2023-Q4,-39516
Current Prices,Goods and services debits,Victoria,Original,Quarterly,2024-Q1,-38303
Current Prices,Goods credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q1,3296
